"Title","CleanedTitle"
"Journal of Tropical Mycorrhiza","journal of tropical mycorrhiza"
"Journal of Tropical Pharmacy and Chemistry","journal of tropical pharmacy and chemistry"
"Journal of Tropical Plant Protection","journal of tropical plant protection"
"Journal of Tropical Soils","journal of tropical soil"
"Journal of Ultimate Public Health","journal of ultimate public health"
"Journal of Universal Community Empowerment Provision","journal of universal community empowerment provision"
"Journal of Urban Health Research","journal of urban health research"
"Journal of Urban Planning Studies","journal of urban planning study"
"JPMP","jpmp"
"JPMP (Jurnal Pendidikan MIPA Pancasakti)","jpmp pendidikan mipa pancasakti"
"JPMP (Jurnal Pendidikan MIPA Pancasakti)","jpmp pendidikan mipa pancasakti"
"JPMS (Jurnal Pendidikan Matematika dan Sains)","jpms pendidikan matematika sains"
"JPMTT (Jurnal Pengabdian Masyarakat Teknologi Terbarukan)","jpmtt teknologi terbarukan"
"JPNM : Jurnal Pustaka Nusantara Multidisiplin","jpnm pustaka nusantara multidisiplin"
"JPOL: Journal of Pedagogy and Online Learning","jpol journal of pedagogy and online learning"
"JPOS (Journal Power of Sports)","jpos journal power of sport"
"JPOST: Journal of Prosthetics Orthotics and Science Technology","jpost journal of prosthetics orthotics and science technology"
"JPP","jpp"
"JPEKA: Jurnal Pendidikan Ekonomi, Manajemen dan Keuangan","jpeka pendidikan ekonomi manajemen keuangan"
"JPEKBM (Jurnal Pendidikan Ekonomi, Kewirausahaan, Bisnis dan Manajemen)","jpekbm pendidikan ekonomi kewirausahaan bisnis manajemen"
"JPEMAS: Jurnal Pengabdian Kepada Masyarakat","jpemas"
"JPF : JURNAL PENDIDIKAN FISIKA","jpf pendidikan fisika"
"JPG (Jurnal Pendidikan Geografi)","jpg pendidikan geografi"
"JPG: JURNAL PENELITIAN GURU","jpg guru"
"JPGI (Jurnal Penelitian Guru Indonesia)","jpgi guru indonesia"
"JPGMI (Jurnal Pendidikan Guru Madrasah Ibtidaiyah Al-Multazam)","jpgmi pendidikan guru madrasah ibtidaiyah al multazam"
"JPGSDI","jpgsdi"
"JPI","jpi"
"JPASDEV:Journal of Public Administration and Sociology of Development","jpasdev journal of public administration and sociology of development"
"JPB","jpb"
"JPBIO (Jurnal Pendidikan Biologi)","jpbio pendidikan biologi"
"JPBM (Jurnal Pendidikan Bisnis dan Manajemen)","jpbm pendidikan bisnis manajemen"
"JPBM - Journal of Policy and Bureaucracy Management","jpbm journal of policy and bureaucracy management"
"JPDI (Jurnal Pendidikan Dasar Indonesia)","jpdi pendidikan dasar indonesia"
"JPDPM","jpdpm"
"JPEG","jpeg"
"JPEHSS Journal Of Physical Education Health And Sport Sciences","jpehss journal of physical education health and sport science"
"JPEK (Jurnal Pendidikan Ekonomi dan Kewirausahaan)","jpek pendidikan ekonomi kewirausahaan"
"JPM (Jurnal Pendidikan Modern)","jpm pendidikan modern"
"JPM : Jurnal Pendidikan Matematika","jpm pendidikan matematika"
"JPM MOCCI : Jurnal Pengabdian Masyarakat Ekonomi, Sosial Sains dan Sosial Humaniora, Koperasi, dan Kewirausahaan","jpm mocci ekonomi sosial sains sosial humaniora koperasi kewirausahaan"
"JPM Pambudi","jpm pambudi"
"JPM PAMBUDI","jpm pambudi"
"JPM SMI","jpm smi"
"JPM-AKA","jpm aka"
"JPM17: Jurnal Pengabdian Masyarakat","jpm17"
"JPM: JURNAL PENGABDIAN MASYARAKAT","jpm"
"JPMA","jpma"
"JPP (Jurnal Pendidikan dan Pembelajaran)","jpp pendidikan pembelajaran"
"JPP IPTEK (Jurnal Pengabdian dan Penerapan IPTEK)","jpp iptek penerapan iptek"
"JPP Jurnal Kesehatan Poltekkes Palembang","jpp kesehatan poltekkes palembang"
"JPPE : Jurnal Perencanaan & Pengembangan Ekonomi","jppe perencanaan pengembangan ekonomi"
"JPPG","jppg"
"JPPG (Jurnal Pendidikan Profesi Guru)","jppg pendidikan profesi guru"
"JPPHK (Jurnal Pendidikan Politik, Hukum Dan Kewarganegaraan)","jpphk pendidikan politik hukum kewarganegaraan"
"JPPI (Jurnal Pendidikan Islam Pendekatan Interdisipliner)","jppi pendidikan islam pendekatan interdisipliner"
"JPPI | Jurnal Penelitian Pendidikan Islam","jppi pendidikan islam"
"JPPIPA (Jurnal Penelitian Pendidikan IPA)","jppipa pendidikan ipa"
"Journal Smart Law","journal smart law"
"Journal Social Science And Technology For Community Service","journal social science and technology for community service"
"Journal Social Sciences and Humanioran Review","journal social science and humanioran review"
"Journal Software, Hardware and Information Technology","journal software hardware and information technology"
"Journal Sport Academy (JSA)","journal sport academy jsa"
"JOURNAL SPORT AREA","journal sport area"
"Journal Sport Science Indonesia (JASSI)","journal sport science indonesia jassi"
"Journal Sport Science, Healt and Tourism of Mandalika (Jontak)","journal sport science healt and tourism of mandalika jontak"
"Journal Strategy of Management and Accounting Through Research and Technology (SMART)","journal strategy of management and accounting through research and technology smart"
"Journal Studies in Indonesian Language and Literature","journal study in indonesian language and literature"
"JPPKn (Jurnal Ilmiah Pendidikan Pancasila dan Kewarganegaraan)","jppkn ilmiah pendidikan pancasila kewarganegaraan"
"JPPM (JURNAL PENELITIAN DAN PEMBELAJARAN MATEMATIKA)","jppm pembelajaran matematika"
"JPPM (Jurnal Pengabdian dan Pemberdayaan Masyarakat)","jppm pemberdayaan"
"JPPM: Journal of Public Policy and Management","jppm journal of public policy and management"
"JPPOL : Jurnal Poros Politik","jppol poros politik"
"JPPPF (Jurnal Penelitian dan Pengembangan Pendidikan Fisika)","jpppf pengembangan pendidikan fisika"
"JPPS (Jurnal Penelitian Pendidikan Sains)","jpps pendidikan sains"
"JPPUMA: Jurnal Ilmu Pemerintahan dan Sosial Politik Universitas Medan Area","jppuma pemerintahan sosial politik universitas medan area"
"JPS","jps"
"JPS (Jurnal Perbankan Syariah)","jps perbankan syariah"
"JPS (Jurnal Pharma Saintika)","jps pharma saintika"
"JPS Unimus","jps unimus"
"JPSCR : Journal of Pharmaceutical Science and Clinical Research","jpscr journal of pharmaceutical science and clinical research"
"JPsd ( Jurnal Pendidikan Sekolah Dasar )","jpsd pendidikan sekolah dasar"
"JPSE (Journal of Physical Science and Engineering)","jpse journal of physical science and engineering"
"JPSI (Journal of Public Sector Innovations)","jpsi journal of public sector innovation"
"JPSL : Jurnal Pendidikan, Sosial dan Lingkungan","jpsl pendidikan sosial lingkungan"
"JPSriwijaya","jpsriwijaya"
"JPT : JURNAL PROTEKSI TANAMAN (JOURNAL OF PLANT PROTECTION)","jpt proteksi tanaman journal of plant protection"
"JPTE: Jurnal Pendidikan Teknik Elektro","jpte pendidikan teknik elektro"
"JRAK: Jurnal Riset Akuntansi dan Komputerisasi Akuntansi","jrak riset akuntansi komputerisasi akuntansi"
"JRAM (Jurnal Riset Akuntansi Multiparadigma)","jram riset akuntansi multiparadigma"
"JRAMathEdu (Journal of Research and Advances in Mathematics Education)","jramathedu journal of research and advance in mathematics education"
"JRAP (Jurnal Riset Akuntansi dan Perpajakan)","jrap riset akuntansi perpajakan"
"JRB-Jurnal Riset Bisnis","jrb riset bisnis"
"JREC (Journal of Electrical and Electronics)","jrec journal of electrical and electronics"
"JRFES","jrfes"
"JRIIN :Jurnal Riset Informatika dan Inovasi","jriin riset informatika inovasi"
"JRK (Jurnal Riset Komunikasi)","jrk riset komunikasi"
"JRKN","jrkn"
"Journal Psikogenesis","journal psikogenesis"
"Journal Publicuho","journal publicuho"
"Journal Publicuho","journal publicuho"
"Journal Research and Multidisciplinary (JRM)","journal research and multidisciplinary jrm"
"Journal Research in Islamic Education","journal research in islamic education"
"Journal Research Midwifery Politeknik Tegal","journal research midwifery politeknik tegal"
"Journal Research of Accounting","journal research of accounting"
"Journal Research of Economics and Bussiness","journal research of economics and bussiness"
"Journal Research of Management","journal research of management"
"Journal Research of Social Science, Economics, and Management","journal research of social science economics and management"
"JPMAS : Jurnal Pengabdian Masyarakat","jpmas"
"JPMASDI","jpmasdi"
"JPMAT","jpmat"
"JPMB Parahita","jpmb parahita"
"JPMB: Jurnal Pemberdayaan Masyarakat Berkarakter","jpmb pemberdayaan berkarakter"
"JPMFKI","jpmfki"
"JPMI","jpmi"
"JPMI (Jurnal Pembelajaran Matematika Inovatif)","jpmi pembelajaran matematika inovatif"
"JPMI (Jurnal Pendidikan Matematika Indonesia)","jpmi pendidikan matematika indonesia"
"JPMI: Jurnal Pendidikan Madrasah Ibtidaiyah","jpmi pendidikan madrasah ibtidaiyah"
"JPTI (Jurnal Pendidikan Anak Usia Dini Taman Indonesia)","jpti pendidikan anak usia dini taman indonesia"
"JPTK: Jurnal Pendidikan Teknologi dan Kejuruan","jptk pendidikan teknologi kejuruan"
"JPUA: Jurnal Perpustakaan Universitas Airlangga: Media Informasi dan Komunikasi Kepustakawanan","jpua perpustakaan universitas airlangga medium informasi komunikasi kepustakawanan"
"JPUS: Jurnal Pendidikan Untuk Semua","jpus pendidikan semua"
"JPW (Jurnal Politik Walisongo)","jpw politik walisongo"
"JR : Jurnal Responsive Teknik Informatika","jr responsive teknik informatika"
"JR-ELT (Journal of Research in English Language Teaching)","jr elt journal of research in english language teaching"
"JRA: Jurnal Riset Akuntansi","jra riset akuntansi"
"JRABA","jraba"
"JRAK (Jurnal Riset Akuntansi dan Bisnis) (e-Journal)","jrak riset akuntansi bisnis e journal"
"JS (Jurnal Sekolah)","j sekolah"
"JSAI (Journal Scientific and Applied Informatics)","jsai journal scientific and applied informatics"
"JSAP : Journal Syariah and Accounting Public","jsap journal syariah and accounting public"
"JSCS","jscs"
"JSE: Journal of Science and Education","jse journal of science and education"
"JSE: Jurnal Sharia Economica","jse sharia economica"
"JSEH (Jurnal Sosial Ekonomi dan Humaniora)","jseh sosial ekonomi humaniora"
"JSEHT","jseht"
"JSEP (Journal of Science Education and Practice)","jsep journal of science education and practice"
"JSES","jses"
"JSME MIPA UNIMA","jsme mipa unima"
"JSN : Jurnal Sains Natural","jsn sains natural"
"JSR : Jaringan Sistem Informasi Robotik","jsr jaringan sistem informasi robotik"
"JSSF : Journal of Sport Science and Fitness","jssf journal of sport science and fitness"
"JSSH (Jurnal Sains Sosial dan Humaniora)","jssh sains sosial humaniora"
"JSSIT: Jurnal Sains dan Sains Terapan","jssit sains sains terapan"
"JSSM","jssm"
"JST ( Jurnal Sains Terapan )","jst sains terapan"
"JSTT","jstt"
"JSTT (Jurnal Sains Ternak Tropis)","jstt sains ternak tropis"
"JRKT (Jurnal Rekayasa Komputasi Terapan)","jrkt rekayasa komputasi terapan"
"JRMA (Jurnal Riset Manajemen dan Akuntansi)","jrma riset manajemen akuntansi"
"JRMB (JURNAL RISET MANAJEMEN & BISNIS)","jrmb riset manajemen bisnis"
"JRMSI - Jurnal Riset Manajemen Sains Indonesia","jrmsi riset manajemen sains indonesia"
"JRP (Jurnal Review Politik)","jrp review politik"
"JRPM (Jurnal Review Pembelajaran Matematika)","jrpm review pembelajaran matematika"
"JRSI (Jurnal Rekayasa Sistem dan Industri)","jrsi rekayasa sistem industri"
"JRST (Jurnal Riset Sains dan Teknologi)","jrst riset sains teknologi"
"JRTI (Jurnal Riset Tindakan Indonesia)","jrti riset tindakan indonesia"
"JRUP: JURNAL REFERENSI DAN ULASAN PERPAJAKAN","jrup referensi ulasan perpajakan"
"JTET (Jurnal Teknik Elektro Terapan)","jtet teknik elektro terapan"
"JTEV (Jurnal Teknik Elektro dan Vokasional","jtev teknik elektro vokasional"
"JTH: Journal of Technology and Health","jth journal of technology and health"
"JTIEE (Journal of Teaching in Elementary Education)","jtiee journal of teaching in elementary education"
"JTIK (Jurnal Teknik Informatika Kaputama)","jtik teknik informatika kaputama"
"JTIKOM: Jurnal Teknik dan Sistem Komputer","jtikom teknik sistem komputer"
"JTIM : Jurnal Teknologi Informasi dan Multimedia","jtim teknologi informasi multimedia"
"JTIULM (Jurnal Teknologi Informasi Universitas Lambung Mangkurat)","jtiulm teknologi informasi universitas lambung mangkurat"
"JTM","jtm"
"JTM - Jurnal Teknik Mesin","jtm teknik mesin"
"JSIKTI (Jurnal Sistem Informasi dan Komputer Terapan Indonesia)","jsikti sistem informasi komputer terapan indonesia"
"JSIP: Jurnal Studi Ilmu Pemerintahan","jsip pemerintahan"
"JSITIK: Jurnal Sistem Informasi dan Teknologi Informasi Komputer","jsitik sistem informasi teknologi informasi komputer"
"JSITP","jsitp"
"JSK (Jurnal Sistem Informasi dan Komputerisasi Akuntansi)","jsk sistem informasi komputerisasi akuntansi"
"JSKK (Jurnal Sains Keolahragaan dan Kesehatan)","jskk sains keolahragaan kesehatan"
"JSM (Jurnal Seni Musik)","jsm seni musik"
"JSM (Jurnal SIFO Mikroskil)","jsm sifo mikroskil"
"JSMA (Jurnal Sains Manajemen dan Akuntansi)","jsma sains manajemen akuntansi"
"JSMARTech : Journal of Smart Bioprospecting and Technology","jsmartech journal of smart bioprospecting and technology"
"JSES : Journal of Sport and Exercise Science","jses journal of sport and exercise science"
"JSFK (Jurnal Sains Farmasi & Klinis)","jsfk sains farmasi klinis"
"JSG: Journal of Society and Governance","jsg journal of society and governance"
"JSH: Journal of Sport and Health","jsh journal of sport and health"
"JSHP (Jurnal Sosial Humaniora dan Pendidikan)","jshp sosial humaniora pendidikan"
"JSI (Jurnal sistem Informasi) Universitas Suryadarma","jsi sistem informasi universitas suryadarma"
"JSI: Jurnal Sistem Informasi (E-Journal)","jsi sistem informasi e journal"
"JSiI (Jurnal Sistem Informasi)","jsii sistem informasi"
"JSIKOM","jsikom"
"JSIKOM (Jurnal Studi Ilmu Komunikasi)","jsikom komunikasi"
"Jubah Raja : Jurnal Bahasa, Sastra, Dan Pengajaran","jubah raja bahasa sastra pengajaran"
"JUBIDA-Jurnal Kebidanan","jubida kebidanan"
"JUBIKOPS","jubikops"
"Jubindo: Jurnal Ilmu Pendidikan Bahasa dan Sastra Indonesia","jubindo pendidikan bahasa sastra indonesia"
"Judex Laguens","judex laguens"
"JUDGE: Jurnal Hukum","judge hukum"
"Judiciary (Jurnal Hukum Dan Keadilan)","judiciary hukum keadilan"
"JUDICIOUS: Journal of Management","judicious journal of management"
"Judika (Jurnal Nusantara Medika)","judika nusantara medika"
"JUDIKA (JURNAL PENDIDIKAN UNSIKA)","judika pendidikan unsika"
"JUDIKA : Jurnal Pendidikan dan Bahasa","judika pendidikan bahasa"
"JUDIKAT: Jurnal Pengabdian Kepada Masyarakat","judikat"
"Judikatif: Jurnal Desain Komunikasi Kreatif","judikatif desain komunikasi kreatif"
"JUDIKHU-Jurnal Pendidikan Khusus","judikhu pendidikan khusus"
"JUDIKIS: Jurnal Pendidikan Islam","judikis pendidikan islam"
"JUDIKJARDASMEN","judikjardasmen"
"JUDIMAS (Jurnal Inovasi Pengabdian Kepada Masyarakat)","judimas inovasi"
"JUEBIR: Journal of Economics and Business Research","juebir journal of economics and business research"
"JUIMA : Jurnal Ilmu Manajemen","juima manajemen"
"Juiperdo","juiperdo"
"JTM-ITI (Jurnal Teknik Mesin ITI)","jtm iti teknik mesin iti"
"JTMO","jtmo"
"JTP - Jurnal Teknologi Pendidikan","jtp teknologi pendidikan"
"JTPPm (Jurnal Teknologi Pendidikan dan Pembelajaran) : Edutech and Intructional Research Journal","jtppm teknologi pendidikan pembelajaran edutech and intructional research journal"
"JTPVI: Jurnal Teknologi dan Pendidikan Vokasi Indonesia","jtpvi teknologi pendidikan vokasi indonesia"
"JTRM (Jurnal Teknologi dan Rekayasa Manufaktur)","jtrm teknologi rekayasa manufaktur"
"JTS UKRIM","jts ukrim"
"JTSL (Jurnal Tanah dan Sumberdaya Lahan)","jtsl tanah sumberdaya lahan"
"JTT (Jurnal Teknologi Terapan)","jtt teknologi terapan"
"JTT (Jurnal Teknologi Terpadu)","jtt teknologi terpadu"
"JSW (Jurnal Sosiologi Walisongo)","jsw sosiologi walisongo"
"JT-IBSI (Jurnal Teknik Ibnu Sina)","jt ibsi teknik ibnu sina"
"JTAM (Jurnal Teori dan Aplikasi Matematika)","jtam teori aplikasi matematika"
"JTAM ROTARY","jtam rotary"
"JTE(Jurnal Teknik Elektro)","jte teknik elektro"
"JTechLP","jtechlp"
"JTECS : Jurnal Sistem Telekomunikasi Elektronika Sistem Kontrol Power Sistem dan Komputer","jtecs sistem telekomunikasi elektronika sistem kontrol power sistem komputer"
"JTEIN: Jurnal Teknik Elektro Indonesia","jtein teknik elektro indonesia"
"JTEKSIL","jteksil"
"JTERA (Jurnal Teknologi Rekayasa)","jtera teknologi rekayasa"
"JUITA : Jurnal Informatika","juita informatika"
"JUITAK : Jurnal Ilmiah Teologi dan Pendidikan Kristen","juitak ilmiah teologi pendidikan kristen"
"JUITECH: Jurnal Ilmiah Fakultas Teknik Universitas Quality","juitech ilmiah fakultas teknik universitas quality"
"JUKANTI (Jurnal Pendidikan Teknologi Informasi)","jukanti pendidikan teknologi informasi"
"Juke","juke"
"JUKEJ: Jurnal Kesehatan Jompa","jukej kesehatan jompa"
"Jukema (Jurnal Kesehatan Masyarakat Aceh)","jukema kesehatan aceh"
"Jukerdi: Jurnal Kewirausahaan Cerdas Dan Digital","jukerdi kewirausahaan cerdas digital"
"JUKESHUM: Jurnal Pengabdian Masyarakat","jukeshum"
"JUKI : Jurnal Komputer dan Informatika","juki komputer informatika"
"JUPADAI : Jurnal Pengabdian Kepada Masyarakat","jupadai"
"JUPARITA: Jurnal Pariwisata Tawangmangu","juparita pariwisata tawangmangu"
"JUPE","jupe"
"JUPE : Jurnal Pendidikan Mandala","jupe pendidikan mandala"
"Jupe-Jurnal Pendidikan Ekonomi","jupe pendidikan ekonomi"
"JUPEGU–AUD : Jurnal Pendidikan Guru Anak Usia Dini","jupegu aud pendidikan guru anak usia dini"
"Jupeko (Jurnal Pendidikan Ekonomi)","jupeko pendidikan ekonomi"
"JUPEMA","jupema"
"JUPERTA (Jurnal Perikanan Tangkap)","juperta perikanan tangkap"
"JUPIIS: Jurnal Pendidikan Ilmu-ilmu Sosial","jupiis pendidikan sosial"
"JUMLAHKU: Jurnal Matematika Ilmiah STKIP Muhammadiyah Kuningan","jumlahku matematika ilmiah stkip muhammadiyah kuningan"
"JUMORA: Jurnal Moderasi Olahraga","jumora moderasi olahraga"
"JUMPA (Jurnal Masalah Pastoral)","jumpa masalah pastoral"
"JUMPA : Jurnal Manajemen Pendidikan","jumpa manajemen pendidikan"
"Jumper : Jurnal Mahasiswa Pendidikan Olahraga","jumper mahasiswa pendidikan olahraga"
"JUMPER: Journal of Educational Multidisciplinary Research","jumper journal of educational multidisciplinary research"
"JUNCTO: Jurnal Ilmiah Hukum","juncto ilmiah hukum"
"Juni-Jurnal Pelita Nusa","juni pelita nusa"
"JUNIF: Jurnal Nasional Informatika","junif nasional informatika"
"Junior Medical Journal","junior medical journal"
"Jukung (Jurnal Teknik Lingkungan)","jukung teknik lingkungan"
"Julia Jurnal","julia"
"JUMAD Journal Management, Accounting, & Digital Business","jumad journal management accounting digital business"
"JUMAHA","jumaha"
"JUMAN Tools (Jurnal Manajemen Tools)","juman tool manajemen tool"
"JUMANDIK","jumandik"
"JUMANJI (JURNAL MANAJEMEN JAMBI)","jumanji manajemen jambi"
"JUMANJI (Jurnal Masyarakat Informatika Unjani)","jumanji informatika unjani"
"Jumantara: Jurnal Manuskrip Nusantara","jumantara manuskrip nusantara"
"JUMANTIK (Jurnal Ilmiah Penelitian Kesehatan)","jumantik ilmiah kesehatan"
"JUREKA","jureka"
"juremi: jurnal riset ekonomi","juremi riset ekonomi"
"JURIDICA : Jurnal Fakultas Hukum Universitas Gunung Rinjani","juridica fakultas hukum universitas gunung rinjani"
"JURIDIKDAS (Jurnal Riset Pendidikan Dasar)","juridikdas riset pendidikan dasar"
"JURIKOM (Jurnal Riset Komputer)","jurikom riset komputer"
"Jurilma","jurilma"
"Juring (Journal for Research in Mathematics Learning)","juring journal for research in mathematics learning"
"Juripol","juripol"
"JURIS (Jurnal Ilmiah Syariah)","juris ilmiah syariah"
"JURIS (Jurnal Ilmiah Syariah)","juris ilmiah syariah"
"Juragan (Jurnal Agroteknologi)","juragan agroteknologi"
"JURAKUNMAN (JURNAL AKUNTANSI DAN MANAJEMEN)","jurakunman akuntansi manajemen"
"JURALIANSI (Jurnal Lingkup Anak Usia Dini)","juraliansi lingkup anak usia dini"
"JURALINUS","juralinus"
"Juranal Handasah","juranal handasah"
"Jurasik (Jurnal Riset Sistem Informasi dan Teknik Informatika)","jurasik riset sistem informasi teknik informatika"
"JURASIK (Jurnal Sistem Informasi dan Komputer)","jurasik sistem informasi komputer"
"JURDIAN","jurdian"
"JURDIASRA","jurdiasra"
"Jurdimas (Jurnal Pengabdian Kepada Masyarakat) Royal","jurdimas royal"
"Jurnal ABDI PAUD","abdi paud"
"Jurnal Abdi: Media Pengabdian Kepada Masyarakat","abdi medium"
"Jurnal Abdidas","abdidas"
"Jurnal Abdiel: Khazanah Pemikiran Teologi, Pendidikan Agama Kristen dan Musik Gereja","abdiel khazanah pemikiran teologi pendidikan agama kristen musik gereja"
"Jurnal Abdikarya : Jurnal Karya Pengabdian Dosen dan Mahasiswa","abdikarya karya dosen mahasiswa"
"Jurnal Abdikarya Pembangunan","abdikarya pembangunan"
"JURNAL ABDIKARYASAKTI","abdikaryasakti"
"Jurnal ABDIKU","abdiku"
"Jurnal ABDIMAS (Pengabdian kepada Masyarakat) UBJ","abdimas ubj"
"Jurnal Abdimas ADPI Sains dan Teknologi","abdimas adpi sains teknologi"
"Juriti Prima (Jurnal Ilmiah Teknik Industri Prima)","juriti prima ilmiah teknik industri prima"
"JURKAM: Jurnal Konseling Andi Matappa","jurkam konseling andi matappa"
"Jurkessutra/Jurnal Kesehatan Surya Nusantara","jurkessutra kesehatan surya nusantara"
"JURMA : Jurnal Program Mahasiswa Kreatif","jurma program mahasiswa kreatif"
"JURMADIKTA","jurmadikta"
"Jurmas Azam Insan Cendikia","jurmas azam insan cendikia"
"JURMAS BANGSA","jurmas bangsa"
"JURMATIS : Jurnal Manajemen Teknologi dan Teknik Industri","jurmatis manajemen teknologi teknik industri"
"Jurna Beta Kimia","jurna beta kimia"
"Jurna Ilmiah Hukum Keluarga Islam","jurna ilmiah hukum keluarga islam"
"Jurnal Abdimas ADPI Sosial  Dan Humaniora","abdimas adpi sosial humaniora"
"Jurnal Abdimas Akademika","abdimas akademika"
"Jurnal Abdimas Berdaya : Jurnal Pembelajaran, Pemberdayaan dan Pengabdian Masyarakat","abdimas berdaya pembelajaran pemberdayaan"
"Jurnal Abdimas Bina Bangsa","abdimas bina bangsa"
"Jurnal Abdimas BSI: Jurnal Pengabdian Kepada Masyarakat","abdimas bsi"
"Jurnal ABDIMAS Budi Darma","abdimas budi darma"
"Jurnal Abdimas Dedikasi Kesatuan","abdimas dedikasi kesatuan"
"Jurnal Abdimas Dosma (JAD)","abdimas dosma jad"
"Jurnal Abdimas Ekonomi dan Bisnis","abdimas ekonomi bisnis"
"Jurnal Abdimas Ekonomi Dan Bisnis (JAMEB)","abdimas ekonomi bisnis jameb"
"Jurnal Abdi Dharma Masyarakat","abdi dharma"
"Jurnal Abdi Ilmu","abdi"
"Jurnal Abdi Inovatif: Pengabdian Kepada Masyarakat","abdi inovatif"
"Jurnal Abdi Insani","abdi insani"
"Jurnal Abdi Kesehatan dan Kedokteran","abdi kesehatan kedokteran"
"Jurnal Abdi Mandala","abdi mandala"
"Jurnal Abdi Mas Adzkia","abdi ma adzkia"
"Jurnal Abdi Masyarakat","abdi"
"Jurnal Abdi Masyarakat (JAM)","abdi jam"
"Jurnal Abdi Masyarakat Humanis","abdi humanis"
"Jurnal  Simbur Cahaya","simbur cahaya"
"Jurnal 'Aisyiyah Medika","aisyiyah medika"
"Jurnal (FORSINTA) Informatika, Sistem Informasi dan Kehutanan","forsinta informatika sistem informasi kehutanan"
"Jurnal 7 Samudra Politeknik Pelayaran Surabaya","7 samudra politeknik pelayaran surabaya"
"Jurnal Abadimas Adi Buana","abadimas adi buana"
"Jurnal Abadimas Gorontalo","abadimas gorontalo"
"Jurnal Abdi Anjani","abdi anjani"
"Jurnal Abdi Citra","abdi citra"
"Jurnal Abdi dan Dedikasi kepada Masyarakat Indonesia","abdi dedikasi indonesia"
"Jurnal Abdi Daya","abdi daya"
"Juris Humanity: Jurnal Riset dan Kajian Hukum Hak Asasi Manusia","juris humanity riset kajian hukum hak asasi manusia"
"JURISDICTIE Jurnal Hukum dan Syariah","jurisdictie hukum syariah"
"JURISMA: Jurnal Riset Bisnis & Manajemen","jurisma riset bisnis manajemen"
"Jurisprudence","jurisprudence"
"Jurisprudensi: Jurnal Ilmu Hukum","jurisprudensi hukum"
"Jurisprudensi: Jurnal Ilmu Syariah, Perundang-undangan, Ekonomi Islam","jurisprudensi syariah perundang undangan ekonomi islam"
"Jurisprudentie","jurisprudentie"
"Jurist-Diction","jurist diction"
"JURISTA : Jurnal Hukum dan Keadilan","jurista hukum keadilan"
"JURISY: Jurnal Ilmiah Syariah","jurisy ilmiah syariah"
"Jurna lAntropologi Indonesia","jurna lantropologi indonesia"
"Jurnal   Pendidikan","pendidikan"
"JURNAL  AKUNTANSI KEUANGAN DAN MANAJEMEN","akuntansi keuangan manajemen"
"JURNAL  AL-AQIDAH","al aqidah"
"Jurnal  CREATIVA SCIENTIA","creativa scientia"
"Jurnal  Ekonomi Manajemen dan Kewirausahaan","ekonomi manajemen kewirausahaan"
"JURNAL  FARMASI DAN ILMU KEFARMASIAN INDONESIA","farmasi kefarmasian indonesia"
"Jurnal  Gaussian","gaussian"
"Jurnal  Ilmiah Wijaya","ilmiah wijaya"
"Jurnal  Inovasi Teknologi Terapan","inovasi teknologi terapan"
"Jurnal Abdimas Ekonomi Terapan","abdimas ekonomi terapan"
"Jurnal Abdimas Hawari","abdimas hawari"
"Jurnal Abdimas Ilmiah Citra Bakti (JAICB)","abdimas ilmiah citra bakti jaicb"
"Jurnal Abdimas Imigrasi (JaIM)","abdimas imigrasi jaim"
"Jurnal Abdimas Independen","abdimas independen"
"Jurnal Abdimas Indonesia","abdimas indonesia"
"Jurnal Abdimas Indonesia","abdimas indonesia"
"Jurnal Abdimas Indonesia : Jurnal Abdimas Indonesia","abdimas indonesia abdimas indonesia"
"Jurnal Abdimas Jatibara","abdimas jatibara"
"Jurnal Abdimas Kartika Wijayakusuma","abdimas kartika wijayakusuma"
"Jurnal Abdi Masyarakat Ilmu Ekonomi [J.A.M.I.E.]","abdi ekonomi j a m i e"
"Jurnal Abdi Masyarakat Indonesia","abdi indonesia"
"JURNAL ABDI MASYARAKAT INDONESIA (JAMIN)","abdi indonesia jamin"
"Jurnal Abdi Masyarakat Kita","abdi kita"
"Jurnal Abdi Masyarakat Multidisiplin","abdi multidisiplin"
"Jurnal Abdi Masyarakat Saburai (JAMS)","abdi saburai jam"
"Jurnal Abdi Medika","abdi medika"
"Jurnal ABDI MERCUSUAR","abdi mercusuar"
"Jurnal Abdi Negeriku","abdi negeriku"
"Jurnal Abdi Panca Marga","abdi panca marga"
"Jurnal Abdimas Perbanas","abdimas perbanas"
"Jurnal Abdimas PHB : Jurnal Pengabdian Masyarakat Progresif Humanis Brainstorming","abdimas phb progresif humanis brainstorming"
"JURNAL ABDIMAS PLJ","abdimas plj"
"Jurnal Abdimas Prakasa Dakara","abdimas prakasa dakara"
"jurnal abdimas saintika","abdimas saintika"
"Jurnal Abdimas Sang Buana","abdimas sang buana"
"Jurnal Abdimas Sangkabira","abdimas sangkabira"
"Jurnal Abdimas Serawai","abdimas serawai"
"Jurnal Abdimas Sosek (Jurnal Pengabdian dan Pembardayaan Masyarakat)","abdimas sosek pembardayaan"
"Jurnal Abdimas Sosial, Ekonomi, dan Teknologi","abdimas sosial ekonomi teknologi"
"Jurnal ABDIMAS STMIK DHARMAPALA","abdimas stmik dharmapala"
"Jurnal Abdimas Terapan","abdimas terapan"
